state_name,Filed week ended,Initial Claims,Reflecting Week Ended,Continued Claims,Covered Employment,Insured Unemployment Rate,income,"    Agriculture, forestry, fishing and hunting","    Mining, quarrying, and oil and gas extraction",    Utilities,    Construction,    Manufacturing,    Wholesale trade,    Retail trade,    Transportation and warehousing,    Information,"    Finance, insurance, real estate, rental, and leasing",    Professional and business services,"    Educational services, health care, and social assistance","    Arts, entertainment, recreation, accommodation, and food services",    Other services (except government and government enterprises),fips,pop_2019,pop_over18,pcnt_pop_over18,region_name
Rhode Island,2020-02-22T00:00:00Z,1921,2020-02-15T00:00:00Z,11199,472874,2.37,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-02-29T00:00:00Z,874,2020-02-22T00:00:00Z,12384,472874,2.62,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-03-07T00:00:00Z,700,2020-02-29T00:00:00Z,11130,472874,2.35,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-03-14T00:00:00Z,1108,2020-03-07T00:00:00Z,10692,472874,2.26,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-03-21T00:00:00Z,35847,2020-03-14T00:00:00Z,10857,472874,2.3,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-03-28T00:00:00Z,27800,2020-03-21T00:00:00Z,31847,472874,6.73,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-04-04T00:00:00Z,28243,2020-03-28T00:00:00Z,56038,472874,11.85,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
Rhode Island,2020-04-11T00:00:00Z,22509,2020-04-04T00:00:00Z,70935,473597,14.98,56542,NA,NA,887.8,1869.3,4732.3,3427.3,3318.4,897.2,1706.4,12589.4,7622.2,7377.1,2559.4,1101.4,44,1059361,854866,80.7,Northeast
South Carolina,2020-01-04T00:00:00Z,7471,2019-12-28T00:00:00Z,18922,2070232,0.91,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-01-11T00:00:00Z,4629,2020-01-04T00:00:00Z,21587,2077535,1.04,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-01-18T00:00:00Z,3126,2020-01-11T00:00:00Z,18780,2077535,0.9,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-01-25T00:00:00Z,2248,2020-01-18T00:00:00Z,17113,2077535,0.82,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-02-01T00:00:00Z,2099,2020-01-25T00:00:00Z,17061,2077535,0.82,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-02-08T00:00:00Z,2054,2020-02-01T00:00:00Z,16669,2077535,0.8,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-02-15T00:00:00Z,2088,2020-02-08T00:00:00Z,16547,2077535,0.8,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-02-22T00:00:00Z,1824,2020-02-15T00:00:00Z,16239,2077535,0.78,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-02-29T00:00:00Z,1977,2020-02-22T00:00:00Z,15779,2077535,0.76,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-03-07T00:00:00Z,1889,2020-02-29T00:00:00Z,15341,2077535,0.74,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-03-14T00:00:00Z,2093,2020-03-07T00:00:00Z,15032,2077535,0.72,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-03-21T00:00:00Z,31826,2020-03-14T00:00:00Z,15111,2077535,0.73,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-03-28T00:00:00Z,66475,2020-03-21T00:00:00Z,30341,2077535,1.46,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-04-04T00:00:00Z,86573,2020-03-28T00:00:00Z,75521,2077535,3.64,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Carolina,2020-04-11T00:00:00Z,89147,2020-04-04T00:00:00Z,126994,2087060,6.08,45314,1238.4,666.6,5518.6,9284.2,35914.8,12750.5,15674.4,4828,7619.7,34631.9,24604.9,16177.8,9399.5,4653.5,45,5148714,4037531,78.4,South
South Dakota,2020-01-04T00:00:00Z,398,2019-12-28T00:00:00Z,2798,416296,0.67,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-01-11T00:00:00Z,468,2020-01-04T00:00:00Z,2970,417030,0.71,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-01-18T00:00:00Z,338,2020-01-11T00:00:00Z,2995,417030,0.72,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-01-25T00:00:00Z,291,2020-01-18T00:00:00Z,3071,417030,0.74,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-02-01T00:00:00Z,217,2020-01-25T00:00:00Z,3155,417030,0.76,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-02-08T00:00:00Z,223,2020-02-01T00:00:00Z,3117,417030,0.75,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-02-15T00:00:00Z,194,2020-02-08T00:00:00Z,3196,417030,0.77,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-02-22T00:00:00Z,191,2020-02-15T00:00:00Z,3164,417030,0.76,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-02-29T00:00:00Z,159,2020-02-22T00:00:00Z,3116,417030,0.75,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-03-07T00:00:00Z,185,2020-02-29T00:00:00Z,3059,417030,0.73,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-03-14T00:00:00Z,190,2020-03-07T00:00:00Z,2870,417030,0.69,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-03-21T00:00:00Z,1761,2020-03-14T00:00:00Z,2674,417030,0.64,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-03-28T00:00:00Z,6801,2020-03-21T00:00:00Z,3538,417030,0.85,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-04-04T00:00:00Z,8138,2020-03-28T00:00:00Z,7568,417030,1.81,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
South Dakota,2020-04-11T00:00:00Z,6359,2020-04-04T00:00:00Z,14431,417997,3.45,53925,5026,181.4,780.4,1511.2,4640.3,3522.1,3501.5,1031,1449.1,9703.6,3060.4,4993.5,1627.7,917.8,46,884659,667558,75.5,Midwest
Tennessee,2020-01-04T00:00:00Z,3084,2019-12-28T00:00:00Z,22163,3250062,0.68,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-01-11T00:00:00Z,3711,2020-01-04T00:00:00Z,22398,3263988,0.69,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-01-18T00:00:00Z,3093,2020-01-11T00:00:00Z,20441,3263988,0.63,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-01-25T00:00:00Z,2484,2020-01-18T00:00:00Z,20786,3263988,0.64,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-02-01T00:00:00Z,2362,2020-01-25T00:00:00Z,21364,3263988,0.65,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-02-08T00:00:00Z,2161,2020-02-01T00:00:00Z,20670,3263988,0.63,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-02-15T00:00:00Z,2140,2020-02-08T00:00:00Z,20485,3263988,0.63,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-02-22T00:00:00Z,1855,2020-02-15T00:00:00Z,20139,3263988,0.62,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-02-29T00:00:00Z,2014,2020-02-22T00:00:00Z,20413,3263988,0.63,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-03-07T00:00:00Z,2032,2020-02-29T00:00:00Z,19035,3263988,0.58,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-03-14T00:00:00Z,2702,2020-03-07T00:00:00Z,18450,3263988,0.57,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-03-21T00:00:00Z,38077,2020-03-14T00:00:00Z,18350,3263988,0.56,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-03-28T00:00:00Z,92500,2020-03-21T00:00:00Z,37541,3263988,1.15,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-04-04T00:00:00Z,112186,2020-03-28T00:00:00Z,116179,3263988,3.56,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Tennessee,2020-04-11T00:00:00Z,71887,2020-04-04T00:00:00Z,206472,3278927,6.3,48761,1918.9,1181.8,1923.1,11132.5,49887.3,23520.3,24291.8,14030,12403.8,52717.8,40741.6,37425.1,17442.7,7603.4,47,6829174,5319123,77.9,South
Texas,2020-01-04T00:00:00Z,12367,2019-12-28T00:00:00Z,141473,12168097,1.16,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-01-11T00:00:00Z,21902,2020-01-04T00:00:00Z,140768,12236594,1.15,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-01-18T00:00:00Z,15783,2020-01-11T00:00:00Z,145126,12236594,1.19,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-01-25T00:00:00Z,13070,2020-01-18T00:00:00Z,132656,12236594,1.08,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-02-01T00:00:00Z,13818,2020-01-25T00:00:00Z,140826,12236594,1.15,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-02-08T00:00:00Z,13869,2020-02-01T00:00:00Z,128666,12236594,1.05,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-02-15T00:00:00Z,12790,2020-02-08T00:00:00Z,133475,12236594,1.09,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-02-22T00:00:00Z,12047,2020-02-15T00:00:00Z,127275,12236594,1.04,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-02-29T00:00:00Z,12692,2020-02-22T00:00:00Z,133247,12236594,1.09,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-03-07T00:00:00Z,14355,2020-02-29T00:00:00Z,125252,12236594,1.02,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-03-14T00:00:00Z,16176,2020-03-07T00:00:00Z,127905,12236594,1.05,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-03-21T00:00:00Z,155426,2020-03-14T00:00:00Z,126427,12236594,1.03,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-03-28T00:00:00Z,276185,2020-03-21T00:00:00Z,144697,12236594,1.18,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-04-04T00:00:00Z,315167,2020-03-28T00:00:00Z,374656,12236594,3.06,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Texas,2020-04-11T00:00:00Z,274257,2020-04-04T00:00:00Z,632470,12304547,5.14,52504,15618.8,268398.8,27761.4,74372.8,234190.7,131591.5,101504.7,55657.8,77357.7,239457.9,209421.5,116601.7,54495.9,30780.9,48,28995881,21596071,74.5,South
Utah,2020-01-04T00:00:00Z,1518,2019-12-28T00:00:00Z,11328,1454279,0.78,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-01-11T00:00:00Z,1834,2020-01-04T00:00:00Z,11787,1459679,0.81,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-01-18T00:00:00Z,1458,2020-01-11T00:00:00Z,12061,1459679,0.83,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-01-25T00:00:00Z,1271,2020-01-18T00:00:00Z,12061,1459679,0.83,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-02-01T00:00:00Z,1290,2020-01-25T00:00:00Z,11872,1459679,0.81,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-02-08T00:00:00Z,1303,2020-02-01T00:00:00Z,12187,1459679,0.83,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-02-15T00:00:00Z,1097,2020-02-08T00:00:00Z,12131,1459679,0.83,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-02-22T00:00:00Z,1008,2020-02-15T00:00:00Z,11960,1459679,0.82,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-02-29T00:00:00Z,885,2020-02-22T00:00:00Z,11451,1459679,0.78,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-03-07T00:00:00Z,1015,2020-02-29T00:00:00Z,11077,1459679,0.76,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-03-14T00:00:00Z,1305,2020-03-07T00:00:00Z,10701,1459679,0.73,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-03-21T00:00:00Z,19690,2020-03-14T00:00:00Z,10826,1459679,0.74,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-03-28T00:00:00Z,28532,2020-03-21T00:00:00Z,24635,1459679,1.69,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-04-04T00:00:00Z,33040,2020-03-28T00:00:00Z,45161,1459679,3.09,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Utah,2020-04-11T00:00:00Z,24515,2020-04-04T00:00:00Z,72798,1474336,4.94,48395,1283.4,3718.8,2108.7,8875.7,19595.2,8614.2,12337.4,5684.4,9768.9,32272.7,20067.2,12302.7,4997,4021.8,49,3205958,2274774,71,West
Vermont,2020-01-04T00:00:00Z,680,2019-12-28T00:00:00Z,5417,303175,1.79,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-01-11T00:00:00Z,649,2020-01-04T00:00:00Z,5609,303508,1.85,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-01-18T00:00:00Z,755,2020-01-11T00:00:00Z,4961,303508,1.63,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-01-25T00:00:00Z,518,2020-01-18T00:00:00Z,4986,303508,1.64,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-02-01T00:00:00Z,481,2020-01-25T00:00:00Z,5006,303508,1.65,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-02-08T00:00:00Z,475,2020-02-01T00:00:00Z,4824,303508,1.59,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-02-15T00:00:00Z,543,2020-02-08T00:00:00Z,4931,303508,1.62,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-02-22T00:00:00Z,610,2020-02-15T00:00:00Z,4872,303508,1.61,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-02-29T00:00:00Z,863,2020-02-22T00:00:00Z,5039,303508,1.66,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-03-07T00:00:00Z,446,2020-02-29T00:00:00Z,5219,303508,1.72,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-03-14T00:00:00Z,659,2020-03-07T00:00:00Z,4896,303508,1.61,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-03-21T00:00:00Z,3784,2020-03-14T00:00:00Z,4810,303508,1.58,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-03-28T00:00:00Z,14633,2020-03-21T00:00:00Z,13797,303508,4.55,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-04-04T00:00:00Z,16474,2020-03-28T00:00:00Z,21953,303508,7.23,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Vermont,2020-04-11T00:00:00Z,9662,2020-04-04T00:00:00Z,31204,303379,10.29,56691,620.3,248.9,573,847.9,2974.9,1520.5,2493.6,472.7,958.6,5564.2,3480.7,4256.8,1771.1,651.1,50,623989,509984,81.7,Northeast
Virgin Islands,2020-01-04T00:00:00Z,10,2019-12-28T00:00:00Z,468,33306,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-01-11T00:00:00Z,24,2020-01-04T00:00:00Z,534,34238,1.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-01-18T00:00:00Z,40,2020-01-11T00:00:00Z,562,34238,1.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-01-25T00:00:00Z,44,2020-01-18T00:00:00Z,552,34238,1.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Virgin Islands,2020-02-01T00:00:00Z,35,2020-01-25T00:00:00Z,516,34238,1.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
